Titulo da reportagem,Veículo de imprensa,data,resumo,Instituição que efetuou a apreensao,localidade onde foi encontrado o plantio,município,Estado,Quantidade de pés encontrados,quantidade prensada (embalada),Sementes,Pessoas presas por sexo,armas apreendidas,plantio estava em área pública ou particular,Link de acesso,Observações,codigo_ibge,municipio_ibge,estado_ibge
Plantações de maconha crescem pelo Brasil e se espalham pela Amazônia,CNN Brasil  - site de notícias,"18/07/2020 (Mensuração 2018, 2019 e jan. a 10 de jul. de 2020)","Um conjunto de fatores, que inclui o encarecimento da importação do produto e a migração de facções criminosas para o interior do país, fez com que o número de pés de maconha identificados e destruídos pela Polícia Federal saltasse de 968.027 em 2018 para 1.585.759 em 2019. De janeiro a 10 de julho deste ano, a PF já havia localizado outras 303 áreas e destruído 983.117 unidades da planta.",PF ,Rural,"regiões da Bahia, Pernambuco, Maranhão e Pará e Amazônia","Bahia, Pernambuco, Maranhão e Pará e Amazônia",968.027 em 2018; 1.585.759 em 2019; de jan. a 10 de jul. de 2020 foram 983.117,X,X,X,X,"Aparato Bahia, Pernambuco, Maranhão e Pará e Amazônia",https://www.cnnbrasil.com.br/nacional/plantacoes-de-maconha-crescem-pelo-brasil-e-se-espalham-pela-amazonia/,"O relatório da PF mostra que, nos últimos 10 anos, o país nunca deixou de produzir maconha em seu próprio território. A novidade agora, é o avanço sobre áreas adensadas da Amazônia, onde o rastreamento identificou 95 plantações — o equivalente a 18 campos de futebol.",,,
Plantações de maconha crescem pelo Brasil e se espalham pela Amazônia,CNN Brasil  - site de notícias,"18/07/2020 (Mensuração 2018, 2019 e jan. a 10 de jul. de 2020)","Um conjunto de fatores, que inclui o encarecimento da importação do produto e a migração de facções criminosas para o interior do país, fez com que o número de pés de maconha identificados e destruídos pela Polícia Federal saltasse de 968.027 em 2018 para 1.585.759 em 2019. De janeiro a 10 de julho deste ano, a PF já havia localizado outras 303 áreas e destruído 983.117 unidades da planta.",PF ,Rural,"regiões da Bahia, Pernambuco, Maranhão e Pará e Amazônia","Bahia, Pernambuco, Maranhão e Pará e Amazônia",968.027 em 2018; 1.585.759 em 2019; de jan. a 10 de jul. de 2020 foram 983.117,X,X,X,X,"Aparato Bahia, Pernambuco, Maranhão e Pará e Amazônia",https://www.cnnbrasil.com.br/nacional/plantacoes-de-maconha-crescem-pelo-brasil-e-se-espalham-pela-amazonia/,"O relatório da PF mostra que, nos últimos 10 anos, o país nunca deixou de produzir maconha em seu próprio território. A novidade agora, é o avanço sobre áreas adensadas da Amazônia, onde o rastreamento identificou 95 plantações — o equivalente a 18 campos de futebol.",,,
Plantações de maconha crescem pelo Brasil e se espalham pela Amazônia,CNN Brasil  - site de notícias,18/07/2020 (Mensuração 2019 a 10 de jul. 2020),"Desde o ano passado, foram sete operações realizadas pelo órgão. Ao todo, foram encontradas quase mil áreas de plantações, que resultaram na destruição de 2,5 milhões de pés de maconha, insumo que, segundo a própria instituição, entraria no mercado brasileiro em forma de 643 toneladas do produto.",PF,Rural,"regiões da Bahia, Pernambuco, Maranhão e Pará e Amazônia","Bahia, Pernambuco, Maranhão e Pará e Amazônia","2,5 milhões",X,X,X,X,"Aparato Bahia, Pernambuco, Maranhão e Pará e Amazônia",https://www.cnnbrasil.com.br/nacional/plantacoes-de-maconha-crescem-pelo-brasil-e-se-espalham-pela-amazonia/,"O Polígono da Maconha é composto por mais de 10 municípios da Bahia e Pernambuco. Entre os anos 1970 e 2000, a região chegou a produzir maconha suficiente para abastecer 40% do mercado nacional.",,,
Plantações de maconha crescem pelo Brasil e se espalham pela Amazônia,CNN Brasil  - site de notícias,18/07/2020 (Mensuração 2019 a 10 de jul. 2020),"Desde o ano passado, foram sete operações realizadas pelo órgão. Ao todo, foram encontradas quase mil áreas de plantações, que resultaram na destruição de 2,5 milhões de pés de maconha, insumo que, segundo a própria instituição, entraria no mercado brasileiro em forma de 643 toneladas do produto.",PF,Rural,"regiões da Bahia, Pernambuco, Maranhão e Pará e Amazônia","Bahia, Pernambuco, Maranhão e Pará e Amazônia","2,5 milhões",X,X,X,X,"Aparato Bahia, Pernambuco, Maranhão e Pará e Amazônia",https://www.cnnbrasil.com.br/nacional/plantacoes-de-maconha-crescem-pelo-brasil-e-se-espalham-pela-amazonia/,"O Polígono da Maconha é composto por mais de 10 municípios da Bahia e Pernambuco. Entre os anos 1970 e 2000, a região chegou a produzir maconha suficiente para abastecer 40% do mercado nacional.",,,
Plantações de maconha crescem pelo Brasil e se espalham pela Amazônia,CNN Brasil  - site de notícias,18/07/2020 (Mensuração 2019 a 10 de jul. 2020),"Desde o ano passado, foram sete operações realizadas pelo órgão. Ao todo, foram encontradas quase mil áreas de plantações, que resultaram na destruição de 2,5 milhões de pés de maconha, insumo que, segundo a própria instituição, entraria no mercado brasileiro em forma de 643 toneladas do produto.",PF,Rural,"regiões da Bahia, Pernambuco, Maranhão e Pará e Amazônia","Bahia, Pernambuco, Maranhão e Pará e Amazônia","2,5 milhões",X,X,X,X,"Aparato Bahia, Pernambuco, Maranhão e Pará e Amazônia",https://www.cnnbrasil.com.br/nacional/plantacoes-de-maconha-crescem-pelo-brasil-e-se-espalham-pela-amazonia/,"O Polígono da Maconha é composto por mais de 10 municípios da Bahia e Pernambuco. Entre os anos 1970 e 2000, a região chegou a produzir maconha suficiente para abastecer 40% do mercado nacional.",,,
Plantações de maconha crescem pelo Brasil e se espalham pela Amazônia,CNN Brasil  - site de notícias,18/07/2020 (Mensuração 2019 a 10 de jul. 2020),"Desde o ano passado, foram sete operações realizadas pelo órgão. Ao todo, foram encontradas quase mil áreas de plantações, que resultaram na destruição de 2,5 milhões de pés de maconha, insumo que, segundo a própria instituição, entraria no mercado brasileiro em forma de 643 toneladas do produto.",PF,Rural,"regiões da Bahia, Pernambuco, Maranhão e Pará e Amazônia","Bahia, Pernambuco, Maranhão e Pará e Amazônia","2,5 milhões",X,X,X,X,"Aparato Bahia, Pernambuco, Maranhão e Pará e Amazônia",https://www.cnnbrasil.com.br/nacional/plantacoes-de-maconha-crescem-pelo-brasil-e-se-espalham-pela-amazonia/,"O Polígono da Maconha é composto por mais de 10 municípios da Bahia e Pernambuco. Entre os anos 1970 e 2000, a região chegou a produzir maconha suficiente para abastecer 40% do mercado nacional.",,,
Plantações de maconha crescem pelo Brasil e se espalham pela Amazônia,CNN Brasil  - site de notícias,18/07/2020 (Mensuração 2019 a 10 de jul. 2020),"Desde o ano passado, foram sete operações realizadas pelo órgão. Ao todo, foram encontradas quase mil áreas de plantações, que resultaram na destruição de 2,5 milhões de pés de maconha, insumo que, segundo a própria instituição, entraria no mercado brasileiro em forma de 643 toneladas do produto.",PF,Rural,"regiões da Bahia, Pernambuco, Maranhão e Pará e Amazônia","Bahia, Pernambuco, Maranhão e Pará e Amazônia","2,5 milhões",X,X,X,X,"Aparato Bahia, Pernambuco, Maranhão e Pará e Amazônia",https://www.cnnbrasil.com.br/nacional/plantacoes-de-maconha-crescem-pelo-brasil-e-se-espalham-pela-amazonia/,"O Polígono da Maconha é composto por mais de 10 municípios da Bahia e Pernambuco. Entre os anos 1970 e 2000, a região chegou a produzir maconha suficiente para abastecer 40% do mercado nacional.",,,
"Em ação conjunta, PM erradica mais de 11 mil pés de maconha no Norte da Bahia",Radio Portal Sudoeste- Rádio online,Sem informações,"Na manhã de terça-feira (9), militares da Cipe Caatinga, em ação conjunta com a Polícia Federal, durante a Operação Caatinga Limpa, erradicaram três plantações de maconha nos municípios de Abaré e Juazeiro. As duas primeiras plantações foram localizadas em ilhas próximas ao povoado de Pambu, em Abaré, contendo cerca de 10.500 pés de maconha. Já a terceira área foi encontrada em uma ilha no distrito de Itamotinga, em Juazeiro, com aproximadamente 700 pés da erva. No total, foram erradicados cerca de 11.200 pés da planta Cannabis Sativa Lineu, que poderiam render cerca de três toneladas da droga para consumo. Uma amostra do material foi recolhida e apresentada na Delegacia de Polícia Federal em Juazeiro para perícia e adoção das medidas legais cabíveis.",CIPE/Caatinga e PF,Rural (ilhas),Abaré e Juazeiro,Bahia,Cerca de 11.200,X,X,X,X,Pública (próximas ao povoado de Pambu e ilha no distrito de Itamotinga),https://www.radioportalsudoeste.com.br/em-acao-conjunta-pm-erradica-mais-de-11-mil-pes-de-maconha-no-norte-da-bahia/,,2900207.0,Abaré,Bahia
"Em ação conjunta, PM erradica mais de 11 mil pés de maconha no Norte da Bahia",Radio Portal Sudoeste- Rádio online,Sem informações,"Na manhã de terça-feira (9), militares da Cipe Caatinga, em ação conjunta com a Polícia Federal, durante a Operação Caatinga Limpa, erradicaram três plantações de maconha nos municípios de Abaré e Juazeiro. As duas primeiras plantações foram localizadas em ilhas próximas ao povoado de Pambu, em Abaré, contendo cerca de 10.500 pés de maconha. Já a terceira área foi encontrada em uma ilha no distrito de Itamotinga, em Juazeiro, com aproximadamente 700 pés da erva. No total, foram erradicados cerca de 11.200 pés da planta Cannabis Sativa Lineu, que poderiam render cerca de três toneladas da droga para consumo. Uma amostra do material foi recolhida e apresentada na Delegacia de Polícia Federal em Juazeiro para perícia e adoção das medidas legais cabíveis.",CIPE/Caatinga e PF,Rural (ilhas),Abaré e Juazeiro,Bahia,Cerca de 11.200,X,X,X,X,Pública (próximas ao povoado de Pambu e ilha no distrito de Itamotinga),https://www.radioportalsudoeste.com.br/em-acao-conjunta-pm-erradica-mais-de-11-mil-pes-de-maconha-no-norte-da-bahia/,,2918407.0,Juazeiro,Bahia
51 mil pés de maconha são erradicados pela PM em Curaçá,PMBA 200 anos - site de notícias,Sem informações,"Policiais militares da 45ª CIPM erradicaram 51 mil pés de maconha, na manhã de sexta-feira (19), em Curaçá. A plantação foi localizada em duas roças, na zona rural do município. A erva foi incinerada, uma amostra foi recolhida e apresentada à delegacia local para a tomada das medidas pertinentes.",PM da 45° CIPM,Rural,Curaçá,Bahia,51 mil,X,X,X,X,Particular (2 roças),https://www.pm.ba.gov.br/51-mil-pes-de-maconha-sao-erradicados-pela-pm-em-curaca/,,2909901.0,Curaçá,Bahia
PM apreende 400 mil pés de maconha no centro norte da Bahia,PMBA 200 anos - site de notícias,Sem informações,"Policiais militares da CIPE/ Semiárido e 10ª CIPM, localizaram 400 mil pés de maconha em uma roça de sete hectares que era usada para o plantio da droga, na zona rural de Xique-Xique, região oeste do estado.",PM (CIPE/ Semiárido e 10ª CIPM),Rural,Xique-Xique,Bahia,"Cerca de 400 mil (versão Skunk) - estimado, pois já estava acondicionada em embalagens pronta para consumo","4,5 toneladas",X,X,X,Particular (1 roça de 7 hectares),https://www.pm.ba.gov.br/pm-erradica-400-mil-pes-de-maconha-no-oeste-da-bahia/,"Durante a progressão, os policiais encontraram uma estrutura completa destinada ao cultivo da erva: sistema de irrigação, equipamento agrícola, poço artesiano, bombas submersas, reservatório e ranchos usados como alojamento, contendo alimentos, vestimentas e utensílios, um veículo trator e uma motocicleta.",2933604.0,Xique-Xique,Bahia
PF prende quatro no Aeroporto de Guarulhos com mais de 80 kg de maconha e cocaína,IstoÉ Dinheiro - site de notícias,3/16/2021,"A Polícia Federal (PF) prendeu na noite desta segunda-feira, 15, no Aeroporto Internacional de São Paulo, em Guarulhos, quatro pessoas que tentavam transportar drogas para a região Nordeste do País e para o continente africano. Durante duas ações realizadas no porão de bagagens e junto aos balcões de check-in, agentes apreenderam 78 quilos de maconha e quatro de cocaína.",PF,Urbana ,Guarulhos,São Paulo,X,78kg de maconha e 4kg de cocaína,X,4 (2 mulheres e 2 homens),X,Sem informações (encontrado maconha e cocaína no Aeroporto Internacional de São Paulo),https://politica.estadao.com.br/blogs/fausto-macedo/pf-prende-quatro-no-aeroporto-de-guarulhos-com-mais-de-80-kg-de-maconha-e-cocaina/,https://istoedinheiro.com.br/pf-prende-quatro-no-aeroporto-de-guarulhos-com-mais-de-80-kg-de-maconha-e-cocaina,3518800.0,Guarulhos,São Paulo
PF finaliza Operação Muçambê III e destrói 350 mil pés de maconha no Maranhão,30 anos Uol - site de notícias,8/8/2020,"Ao todo, foram localizadas e destruídas 97 plantações de maconha em uma área de 145 mil metros quadrados. Foram erradicados 350 mil pés de maconha, 60 mil mudas e apreensão de mais de 700 quilos da droga pronta para consumo.... - Veja mais em https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2020/08/08/pf-finaliza-operacao-mucambe-iii-e-destroi-350-mil-pes-de-maconha-no-maranhao.htm?cmpid=copiaecola","PF, com apoio do Centro Tático Aéreo da Secretaria de Segurança Pública do Estado do Maranhão e o Corpo de Bombeiros (Operação Muçambê III)",,"Buriticupu, Alto Alegre do Pindaré, Maracaçumé, Centro do Guilherme, Centro Novo do Maranhão e Cachoeira do Piriá",Maranhão e Pará,350 mil pés e 60 mil mudas,700kg,X,X,X,Pública (Reservas e terras indígenas; reservas biológicas),https://politica.estadao.com.br/blogs/fausto-macedo/pf-finaliza-operacao-mucambe-iii-e-destroi-350-mil-pes-de-maconha-no-maranhao/,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2020/08/08/pf-finaliza-operacao-mucambe-iii-e-destroi-350-mil-pes-de-maconha-no-maranhao.htm,2102325.0,Buriticupu,Maranhão
PF finaliza Operação Muçambê III e destrói 350 mil pés de maconha no Maranhão,30 anos Uol - site de notícias,8/8/2020,"Ao todo, foram localizadas e destruídas 97 plantações de maconha em uma área de 145 mil metros quadrados. Foram erradicados 350 mil pés de maconha, 60 mil mudas e apreensão de mais de 700 quilos da droga pronta para consumo.... - Veja mais em https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2020/08/08/pf-finaliza-operacao-mucambe-iii-e-destroi-350-mil-pes-de-maconha-no-maranhao.htm?cmpid=copiaecola","PF, com apoio do Centro Tático Aéreo da Secretaria de Segurança Pública do Estado do Maranhão e o Corpo de Bombeiros (Operação Muçambê III)",,"Buriticupu, Alto Alegre do Pindaré, Maracaçumé, Centro do Guilherme, Centro Novo do Maranhão e Cachoeira do Piriá",Maranhão e Pará,350 mil pés e 60 mil mudas,700kg,X,X,X,Pública (Reservas e terras indígenas; reservas biológicas),https://politica.estadao.com.br/blogs/fausto-macedo/pf-finaliza-operacao-mucambe-iii-e-destroi-350-mil-pes-de-maconha-no-maranhao/,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2020/08/08/pf-finaliza-operacao-mucambe-iii-e-destroi-350-mil-pes-de-maconha-no-maranhao.htm,2100477.0,Alto Alegre do Pindaré,Maranhão
PF finaliza Operação Muçambê III e destrói 350 mil pés de maconha no Maranhão,30 anos Uol - site de notícias,8/8/2020,"Ao todo, foram localizadas e destruídas 97 plantações de maconha em uma área de 145 mil metros quadrados. Foram erradicados 350 mil pés de maconha, 60 mil mudas e apreensão de mais de 700 quilos da droga pronta para consumo.... - Veja mais em https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2020/08/08/pf-finaliza-operacao-mucambe-iii-e-destroi-350-mil-pes-de-maconha-no-maranhao.htm?cmpid=copiaecola","PF, com apoio do Centro Tático Aéreo da Secretaria de Segurança Pública do Estado do Maranhão e o Corpo de Bombeiros (Operação Muçambê III)",,"Buriticupu, Alto Alegre do Pindaré, Maracaçumé, Centro do Guilherme, Centro Novo do Maranhão e Cachoeira do Piriá",Maranhão e Pará,350 mil pés e 60 mil mudas,700kg,X,X,X,Pública (Reservas e terras indígenas; reservas biológicas),https://politica.estadao.com.br/blogs/fausto-macedo/pf-finaliza-operacao-mucambe-iii-e-destroi-350-mil-pes-de-maconha-no-maranhao/,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2020/08/08/pf-finaliza-operacao-mucambe-iii-e-destroi-350-mil-pes-de-maconha-no-maranhao.htm,2106326.0,Maracaçumé,Maranhão
PF finaliza Operação Muçambê III e destrói 350 mil pés de maconha no Maranhão,30 anos Uol - site de notícias,8/8/2020,"Ao todo, foram localizadas e destruídas 97 plantações de maconha em uma área de 145 mil metros quadrados. Foram erradicados 350 mil pés de maconha, 60 mil mudas e apreensão de mais de 700 quilos da droga pronta para consumo.... - Veja mais em https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2020/08/08/pf-finaliza-operacao-mucambe-iii-e-destroi-350-mil-pes-de-maconha-no-maranhao.htm?cmpid=copiaecola","PF, com apoio do Centro Tático Aéreo da Secretaria de Segurança Pública do Estado do Maranhão e o Corpo de Bombeiros (Operação Muçambê III)",,"Buriticupu, Alto Alegre do Pindaré, Maracaçumé, Centro do Guilherme, Centro Novo do Maranhão e Cachoeira do Piriá",Maranhão e Pará,350 mil pés e 60 mil mudas,700kg,X,X,X,Pública (Reservas e terras indígenas; reservas biológicas),https://politica.estadao.com.br/blogs/fausto-macedo/pf-finaliza-operacao-mucambe-iii-e-destroi-350-mil-pes-de-maconha-no-maranhao/,https://noticias.uol.com.br/ultimas-noticias/agencia-estado/2020/08/08/pf-finaliza-operacao-mucambe-iii-e-destroi-350-mil-pes-de-maconha-no-maranhao.htm,2103158.0,Centro do Guilherme,Maranhão
